Area,Module,File,Class,Base Class,Test,Description,File Purpose
permissions,buildsuite_core.tests.test_permissions,buildsuite_core/tests/test_permissions.py,TestPermissions,BuildSuiteTestCase,test_rate_update_guard_rejects_non_governance,PERM-013 — the PO-submit rate-update endpoint rejects a non-governance role,Record-level permission tests (run as a specific persona via frappe.set_user).
petty_cash,buildsuite_core.tests.test_petty_cash,buildsuite_core/tests/test_petty_cash.py,TestPettyCash,BuildSuiteTestCase,test_company_anchored_to_project,Company anchored to project,Petty Cash Request → Journal Entry on disburse (the live part of Project Finance).
petty_cash,buildsuite_core.tests.test_petty_cash,buildsuite_core/tests/test_petty_cash.py,TestPettyCash,BuildSuiteTestCase,test_disburse_posts_journal_entry,Disburse posts journal entry,Petty Cash Request → Journal Entry on disburse (the live part of Project Finance).
petty_cash,buildsuite_core.tests.test_petty_cash,buildsuite_core/tests/test_petty_cash.py,TestPettyCash,BuildSuiteTestCase,test_cancel_disbursement_reverses_je,Cancel disbursement reverses je,Petty Cash Request → Journal Entry on disburse (the live part of Project Finance).
petty_cash,buildsuite_core.tests.test_petty_cash,buildsuite_core/tests/test_petty_cash.py,TestPettyCash,BuildSuiteTestCase,test_disburse_blocked_when_not_requested,Disburse blocked when not requested,Petty Cash Request → Journal Entry on disburse (the live part of Project Finance).
petty_cash,buildsuite_core.tests.test_petty_cash,buildsuite_core/tests/test_petty_cash.py,TestPettyCash,BuildSuiteTestCase,test_disburse_rejects_cross_company_account,Disburse rejects cross company account,Petty Cash Request → Journal Entry on disburse (the live part of Project Finance).
petty_cash_ledger,buildsuite_core.tests.test_petty_cash_ledger,buildsuite_core/tests/test_petty_cash_ledger.py,TestPettyCashLedger,BuildSuiteTestCase,test_disburse_tags_employee_on_ledger,Disburse tags employee on ledger,Employee petty-cash ledger — Expense Entry spend + the balance / transaction
petty_cash_ledger,buildsuite_core.tests.test_petty_cash_ledger,buildsuite_core/tests/test_petty_cash_ledger.py,TestPettyCashLedger,BuildSuiteTestCase,test_pending_vs_approved_balance,Pending vs approved balance,Employee petty-cash ledger — Expense Entry spend + the balance / transaction
petty_cash_ledger,buildsuite_core.tests.test_petty_cash_ledger,buildsuite_core/tests/test_petty_cash_ledger.py,TestPettyCashLedger,BuildSuiteTestCase,test_submitted_expense_reduces_approved_balance,Submitted expense reduces approved balance,Employee petty-cash ledger — Expense Entry spend + the balance / transaction
petty_cash_ledger,buildsuite_core.tests.test_petty_cash_ledger,buildsuite_core/tests/test_petty_cash_ledger.py,TestPettyCashLedger,BuildSuiteTestCase,test_transaction_list_running_balance,Transaction list running balance,Employee petty-cash ledger — Expense Entry spend + the balance / transaction
petty_cash_ledger,buildsuite_core.tests.test_petty_cash_ledger,buildsuite_core/tests/test_petty_cash_ledger.py,TestPettyCashLedger,BuildSuiteTestCase,test_reconciled_holder_balances,Reconciled holder balances,Employee petty-cash ledger — Expense Entry spend + the balance / transaction
petty_cash_ledger,buildsuite_core.tests.test_petty_cash_ledger,buildsuite_core/tests/test_petty_cash_ledger.py,TestPettyCashLedger,BuildSuiteTestCase,test_misspelled_alias_matches,Misspelled alias matches,Employee petty-cash ledger — Expense Entry spend + the balance / transaction
petty_cash_ledger,buildsuite_core.tests.test_petty_cash_ledger,buildsuite_core/tests/test_petty_cash_ledger.py,TestPettyCashLedger,BuildSuiteTestCase,test_cost_type_stored,Cost type stored,Employee petty-cash ledger — Expense Entry spend + the balance / transaction
petty_cash_ledger,buildsuite_core.tests.test_petty_cash_ledger,buildsuite_core/tests/test_petty_cash_ledger.py,TestPettyCashLedger,BuildSuiteTestCase,test_own_pocket_expense_does_not_touch_petty_balance,Own pocket expense does not touch petty balance,Employee petty-cash ledger — Expense Entry spend + the balance / transaction
petty_cash_ledger,buildsuite_core.tests.test_petty_cash_ledger,buildsuite_core/tests/test_petty_cash_ledger.py,TestPettyCashLedger,BuildSuiteTestCase,test_reimburse_posts_je_and_flags,Reimburse posts je and flags,Employee petty-cash ledger — Expense Entry spend + the balance / transaction
procurement,buildsuite_core.tests.test_procurement,buildsuite_core/tests/test_procurement.py,TestProcurementDashboard,BuildSuiteTestCase,test_open_mrs_count_endpoint,"PRC-003 — a submitted, not-yet-fully-ordered MR increments the ""Open",Tests for the Procurement workspace KPI dashboard (api/procurement.get_dashboard).
procurement,buildsuite_core.tests.test_procurement,buildsuite_core/tests/test_procurement.py,TestProcurementDashboard,BuildSuiteTestCase,test_on_order_value_endpoint,"PRC-004 — a submitted, not-yet-fully-received PO increments the",Tests for the Procurement workspace KPI dashboard (api/procurement.get_dashboard).
procurement,buildsuite_core.tests.test_procurement,buildsuite_core/tests/test_procurement.py,TestProcurementDashboard,BuildSuiteTestCase,test_above_rate_kpi_flag_endpoint,PRC-005 — a PO line priced well above its Item's linked Rate Master,Tests for the Procurement workspace KPI dashboard (api/procurement.get_dashboard).
procurement,buildsuite_core.tests.test_procurement,buildsuite_core/tests/test_procurement.py,TestProcurementDashboard,BuildSuiteTestCase,test_procurement_kpi_endpoint_values,PRC-002 — the parts of the KPI strip not covered above: a submitted,Tests for the Procurement workspace KPI dashboard (api/procurement.get_dashboard).
project,buildsuite_core.tests.test_project,buildsuite_core/tests/test_project.py,TestProject,BuildSuiteTestCase,test_project_status_syncs_to_native,Project status syncs to native,"Tests for BuildSuite Project customisations: status sync, company inherit/lock,"
project,buildsuite_core.tests.test_project,buildsuite_core/tests/test_project.py,TestProject,BuildSuiteTestCase,test_project_status_full_lifecycle,PRJ-009 — every BuildSuite project_status syncs to its native status:,"Tests for BuildSuite Project customisations: status sync, company inherit/lock,"
project,buildsuite_core.tests.test_project,buildsuite_core/tests/test_project.py,TestProject,BuildSuiteTestCase,test_project_status_defaults_to_new,Project status defaults to new,"Tests for BuildSuite Project customisations: status sync, company inherit/lock,"
project,buildsuite_core.tests.test_project,buildsuite_core/tests/test_project.py,TestProject,BuildSuiteTestCase,test_subproject_inherits_company,Subproject inherits company,"Tests for BuildSuite Project customisations: status sync, company inherit/lock,"
project,buildsuite_core.tests.test_project,buildsuite_core/tests/test_project.py,TestProject,BuildSuiteTestCase,test_project_infers_company_from_creating_user,A project created with no company inherits the creating user's resolved,"Tests for BuildSuite Project customisations: status sync, company inherit/lock,"
project,buildsuite_core.tests.test_project,buildsuite_core/tests/test_project.py,TestProject,BuildSuiteTestCase,test_project_named_by_project_id_when_setting_is_project_id,Project named by project id when setting is project id,"Tests for BuildSuite Project customisations: status sync, company inherit/lock,"
project,buildsuite_core.tests.test_project,buildsuite_core/tests/test_project.py,TestProject,BuildSuiteTestCase,test_project_named_by_series_when_mode_is_name_series,Name Series mode: the record name comes from the series chosen on the form,"Tests for BuildSuite Project customisations: status sync, company inherit/lock,"
project,buildsuite_core.tests.test_project,buildsuite_core/tests/test_project.py,TestProject,BuildSuiteTestCase,test_company_locked_after_create,Company locked after create,"Tests for BuildSuite Project customisations: status sync, company inherit/lock,"
project,buildsuite_core.tests.test_project,buildsuite_core/tests/test_project.py,TestProject,BuildSuiteTestCase,test_project_progress_rolls_up,Project progress rolls up,"Tests for BuildSuite Project customisations: status sync, company inherit/lock,"
project,buildsuite_core.tests.test_project,buildsuite_core/tests/test_project.py,TestProject,BuildSuiteTestCase,test_project_progress_rounded_to_whole_number,Project progress rounded to whole number,"Tests for BuildSuite Project customisations: status sync, company inherit/lock,"
project,buildsuite_core.tests.test_project,buildsuite_core/tests/test_project.py,TestProject,BuildSuiteTestCase,test_parent_progress_weighted_by_subproject_task_count,Parent progress weighted by subproject task count,"Tests for BuildSuite Project customisations: status sync, company inherit/lock,"
project,buildsuite_core.tests.test_project,buildsuite_core/tests/test_project.py,TestProject,BuildSuiteTestCase,test_duplicate_project_id_rejected,PRJ-003: custom_project_id is unique — a second project reusing it fails.,"Tests for BuildSuite Project customisations: status sync, company inherit/lock,"
project,buildsuite_core.tests.test_project,buildsuite_core/tests/test_project.py,TestProject,BuildSuiteTestCase,test_project_requires_name,PRJ-018: project_name is mandatory.,"Tests for BuildSuite Project customisations: status sync, company inherit/lock,"
project,buildsuite_core.tests.test_project,buildsuite_core/tests/test_project.py,TestProject,BuildSuiteTestCase,test_cascade_delete_removes_descendants,Cascade delete removes descendants,"Tests for BuildSuite Project customisations: status sync, company inherit/lock,"
project,buildsuite_core.tests.test_project,buildsuite_core/tests/test_project.py,TestProject,BuildSuiteTestCase,test_delete_removes_project_warehouses,"The delete cascade must not leave orphan warehouses: both the ""<project>","Tests for BuildSuite Project customisations: status sync, company inherit/lock,"
project,buildsuite_core.tests.test_project,buildsuite_core/tests/test_project.py,TestProject,BuildSuiteTestCase,test_delete_project_cascades_attachments,ATT-005 — deleting a project also removes File attachments made,"Tests for BuildSuite Project customisations: status sync, company inherit/lock,"
project,buildsuite_core.tests.test_project,buildsuite_core/tests/test_project.py,TestProject,BuildSuiteTestCase,test_category_template_seeds_wps_tasks_stages,Category template seeds wps tasks stages,"Tests for BuildSuite Project customisations: status sync, company inherit/lock,"
project,buildsuite_core.tests.test_project,buildsuite_core/tests/test_project.py,TestProject,BuildSuiteTestCase,test_project_without_template_creates_empty,PRJ-016 — a project with no project_category (or with the seed flags,"Tests for BuildSuite Project customisations: status sync, company inherit/lock,"
project,buildsuite_core.tests.test_project,buildsuite_core/tests/test_project.py,TestProject,BuildSuiteTestCase,test_subproject_with_seed_flags_off_seeds_nothing,Seeding is now flag-driven (not parent-driven): a sub-project created with the,"Tests for BuildSuite Project customisations: status sync, company inherit/lock,"
project,buildsuite_core.tests.test_project,buildsuite_core/tests/test_project.py,TestProject,BuildSuiteTestCase,test_project_team_add_and_remove,Project team add and remove,"Tests for BuildSuite Project customisations: status sync, company inherit/lock,"
project,buildsuite_core.tests.test_project,buildsuite_core/tests/test_project.py,TestProject,BuildSuiteTestCase,test_project_manager_auto_added_to_team,PRM-002 — the assigned project_manager is auto-added to the team so the,"Tests for BuildSuite Project customisations: status sync, company inherit/lock,"
project_templates,buildsuite_core.tests.test_project_templates,buildsuite_core/tests/test_project_templates.py,TestProjectTemplates,BuildSuiteTestCase,test_seed_stages_from_template,Re-seed stages onto an EXISTING project from its category template.,Seeding a project from its Project Category's ERPNext Project Template —
project_templates,buildsuite_core.tests.test_project_templates,buildsuite_core/tests/test_project_templates.py,TestProjectTemplates,BuildSuiteTestCase,test_subproject_seeds_from_template_when_flags_set,Issue 7 — a sub-project that ticks the seed flags gets its category's template,Seeding a project from its Project Category's ERPNext Project Template —
project_templates,buildsuite_core.tests.test_project_templates,buildsuite_core/tests/test_project_templates.py,TestProjectTemplates,BuildSuiteTestCase,test_reseed_stages_attaches_existing_tasks,A project that already has its template tasks → re-seeding stages picks,Seeding a project from its Project Category's ERPNext Project Template —
project_templates,buildsuite_core.tests.test_project_templates,buildsuite_core/tests/test_project_templates.py,TestProjectTemplates,BuildSuiteTestCase,test_seed_mode_work_packages_and_tasks,WPs + tasks on → tasks created and linked to the seeded work packages.,Seeding a project from its Project Category's ERPNext Project Template —
project_templates,buildsuite_core.tests.test_project_templates,buildsuite_core/tests/test_project_templates.py,TestProjectTemplates,BuildSuiteTestCase,test_seed_mode_stages_only,"Stages on, tasks/WPs off → stages created; no tasks, no work packages.",Seeding a project from its Project Category's ERPNext Project Template —
project_templates,buildsuite_core.tests.test_project_templates,buildsuite_core/tests/test_project_templates.py,TestProjectTemplates,BuildSuiteTestCase,test_seed_stages_and_tasks_populates_stage_tasks,Stages + tasks on → each seeded task lands in its template stage's task,Seeding a project from its Project Category's ERPNext Project Template —
project_templates,buildsuite_core.tests.test_project_templates,buildsuite_core/tests/test_project_templates.py,TestProjectTemplates,BuildSuiteTestCase,test_seed_mode_tasks_only,"Tasks on, stages/WPs off → tasks created; no stages.",Seeding a project from its Project Category's ERPNext Project Template —
project_templates,buildsuite_core.tests.test_project_templates,buildsuite_core/tests/test_project_templates.py,TestProjectTemplates,BuildSuiteTestCase,test_template_seed_opt_out_checkbox_skips_seeding,PTT-004 — a project_category with a template attached seeds nothing,Seeding a project from its Project Category's ERPNext Project Template —
purchase_stock,buildsuite_core.tests.test_purchase_stock,buildsuite_core/tests/test_purchase_stock.py,TestPurchaseStockProjectField,BuildSuiteTestCase,test_project_field_present_required_on_material_request,BUY-001 — project is present and mandatory on Material Request.,Tests for the project field on ERPNext buying/stock doctypes (Material
purchase_stock,buildsuite_core.tests.test_purchase_stock,buildsuite_core/tests/test_purchase_stock.py,TestPurchaseStockProjectField,BuildSuiteTestCase,test_project_field_on_purchase_order,BUY-002 — project is present and mandatory on Purchase Order.,Tests for the project field on ERPNext buying/stock doctypes (Material
purchase_stock,buildsuite_core.tests.test_purchase_stock,buildsuite_core/tests/test_purchase_stock.py,TestPurchaseStockProjectField,BuildSuiteTestCase,test_project_field_on_purchase_receipt,BUY-003 — project is present and mandatory on Purchase Receipt.,Tests for the project field on ERPNext buying/stock doctypes (Material
purchase_stock,buildsuite_core.tests.test_purchase_stock,buildsuite_core/tests/test_purchase_stock.py,TestPurchaseStockProjectField,BuildSuiteTestCase,test_project_field_on_purchase_invoice,BUY-004 — project is present on Purchase Invoice but OPTIONAL (unlike,Tests for the project field on ERPNext buying/stock doctypes (Material
purchase_stock,buildsuite_core.tests.test_purchase_stock,buildsuite_core/tests/test_purchase_stock.py,TestPurchaseStockProjectField,BuildSuiteTestCase,test_project_field_on_stock_entry,BUY-005 — project is present and mandatory on Stock Entry.,Tests for the project field on ERPNext buying/stock doctypes (Material
purchase_stock,buildsuite_core.tests.test_purchase_stock,buildsuite_core/tests/test_purchase_stock.py,TestRateMasterConfirmEndpoint,BuildSuiteTestCase,test_rate_confirm_writes_rate_and_history_log,BUY-025 — confirming a rate update via the PO-submit endpoint writes,Tests for the project field on ERPNext buying/stock doctypes (Material
purchase_stock,buildsuite_core.tests.test_purchase_stock,buildsuite_core/tests/test_purchase_stock.py,TestRateMasterConfirmEndpoint,BuildSuiteTestCase,test_estimate_snapshots_unaffected_by_rate_confirm,BUY-031 — confirming a rate change through this specific endpoint,Tests for the project field on ERPNext buying/stock doctypes (Material
qa_batch,buildsuite_core.tests.test_qa_batch,buildsuite_core/tests/test_qa_batch.py,TestProjectAutoOngoing,BuildSuiteTestCase,test_new_project_flips_to_ongoing_on_progress_entry,New project flips to ongoing on progress entry,"Regression tests for the QA batch: project auto-Ongoing on task activity, and"
qa_batch,buildsuite_core.tests.test_qa_batch,buildsuite_core/tests/test_qa_batch.py,TestProjectAutoOngoing,BuildSuiteTestCase,test_new_project_flips_to_ongoing_on_task_status_change,New project flips to ongoing on task status change,"Regression tests for the QA batch: project auto-Ongoing on task activity, and"
qa_batch,buildsuite_core.tests.test_qa_batch,buildsuite_core/tests/test_qa_batch.py,TestProjectAutoOngoing,BuildSuiteTestCase,test_completed_status_not_downgraded_by_task_activity,Completed status not downgraded by task activity,"Regression tests for the QA batch: project auto-Ongoing on task activity, and"
qa_batch,buildsuite_core.tests.test_qa_batch,buildsuite_core/tests/test_qa_batch.py,TestWorkPackageAutoCode,BuildSuiteTestCase,test_blank_code_is_auto_generated_sequentially,Blank code is auto generated sequentially,"Regression tests for the QA batch: project auto-Ongoing on task activity, and"
qa_batch,buildsuite_core.tests.test_qa_batch,buildsuite_core/tests/test_qa_batch.py,TestWorkPackageAutoCode,BuildSuiteTestCase,test_explicit_code_is_preserved,Explicit code is preserved,"Regression tests for the QA batch: project auto-Ongoing on task activity, and"
qa_batch,buildsuite_core.tests.test_qa_batch,buildsuite_core/tests/test_qa_batch.py,TestPersonaCustomRoles,BuildSuiteTestCase,test_custom_role_is_assignable_to_a_persona,"Issue 9 — a custom (admin-created) role can be added to any persona, even","Regression tests for the QA batch: project auto-Ongoing on task activity, and"
schedule_engine,buildsuite_core.tests.test_schedule_engine,buildsuite_core/tests/test_schedule_engine.py,TestScheduleEngine,UnitTestCase,test_fs_conflict_flagged,Fs conflict flagged,Pure-function tests for the scheduling engine (conflict flagging + cascade).
schedule_engine,buildsuite_core.tests.test_schedule_engine,buildsuite_core/tests/test_schedule_engine.py,TestScheduleEngine,UnitTestCase,test_fs_satisfied_no_conflict,Fs satisfied no conflict,Pure-function tests for the scheduling engine (conflict flagging + cascade).
schedule_engine,buildsuite_core.tests.test_schedule_engine,buildsuite_core/tests/test_schedule_engine.py,TestScheduleEngine,UnitTestCase,test_cascade_shifts_duration_preserving,B (10-day span) FS-depends on A. FS earliest = pred end + lag (same-day start,Pure-function tests for the scheduling engine (conflict flagging + cascade).
schedule_engine,buildsuite_core.tests.test_schedule_engine,buildsuite_core/tests/test_schedule_engine.py,TestScheduleEngine,UnitTestCase,test_cascade_no_pull_earlier,B already far later than A's end -> cascade leaves it untouched.,Pure-function tests for the scheduling engine (conflict flagging + cascade).
schedule_engine,buildsuite_core.tests.test_schedule_engine,buildsuite_core/tests/test_schedule_engine.py,TestScheduleEngine,UnitTestCase,test_milestone_successor_single_date,Milestone successor single date,Pure-function tests for the scheduling engine (conflict flagging + cascade).
schedule_engine,buildsuite_core.tests.test_schedule_engine,buildsuite_core/tests/test_schedule_engine.py,TestScheduleEngine,UnitTestCase,test_inspection_gate_blocks_successor,Inspection gate blocks successor,Pure-function tests for the scheduling engine (conflict flagging + cascade).
schedule_engine,buildsuite_core.tests.test_schedule_engine,buildsuite_core/tests/test_schedule_engine.py,TestScheduleEngine,UnitTestCase,test_completed_inspection_does_not_block,Completed inspection does not block,Pure-function tests for the scheduling engine (conflict flagging + cascade).
schedule_engine,buildsuite_core.tests.test_schedule_engine,buildsuite_core/tests/test_schedule_engine.py,TestScheduleEngine,UnitTestCase,test_cycle_aborts_cascade,Cycle aborts cascade,Pure-function tests for the scheduling engine (conflict flagging + cascade).
schedule_engine,buildsuite_core.tests.test_schedule_engine,buildsuite_core/tests/test_schedule_engine.py,TestScheduleEngine,UnitTestCase,test_multi_predecessor_takes_most_binding,B depends FS on A (ends 01-10) and SS on C (starts 01-20). Most binding = 01-21.,Pure-function tests for the scheduling engine (conflict flagging + cascade).
schedule_engine,buildsuite_core.tests.test_schedule_engine,buildsuite_core/tests/test_schedule_engine.py,TestScheduleEngine,UnitTestCase,test_positive_lag_shifts_successor_later,SCH-011 — a positive lag on an FS edge shifts the cascaded successor,Pure-function tests for the scheduling engine (conflict flagging + cascade).
schedule_engine,buildsuite_core.tests.test_schedule_engine,buildsuite_core/tests/test_schedule_engine.py,TestScheduleEngine,UnitTestCase,test_cascade_recomputes_ff_dependents,SCH-016 — an FF-linked dependent recomputes under cascade: its END,Pure-function tests for the scheduling engine (conflict flagging + cascade).
schedule_engine,buildsuite_core.tests.test_schedule_engine,buildsuite_core/tests/test_schedule_engine.py,TestScheduleEngine,UnitTestCase,test_cascade_preserves_lag_offsets,SCH-017 — cascading through a chain (A->B->C) preserves each edge's,Pure-function tests for the scheduling engine (conflict flagging + cascade).
schedule_engine,buildsuite_core.tests.test_schedule_engine,buildsuite_core/tests/test_schedule_engine.py,TestScheduleEngine,UnitTestCase,test_long_cycle_rejected,"SCH-019 — a longer cycle (A->B->C->A), not just a direct 2-node one,",Pure-function tests for the scheduling engine (conflict flagging + cascade).
schedule_engine,buildsuite_core.tests.test_schedule_engine,buildsuite_core/tests/test_schedule_engine.py,TestScheduleEngineIntegration,BuildSuiteTestCase,test_end_date_not_auto_filled_from_expected_time,A task carrying expected_time (as template-seeded tasks do) must NOT get an,Pure-function tests for the scheduling engine (conflict flagging + cascade).
schedule_engine,buildsuite_core.tests.test_schedule_engine,buildsuite_core/tests/test_schedule_engine.py,TestScheduleEngineIntegration,BuildSuiteTestCase,test_milestone_type_sets_native_is_milestone,"A Milestone-type task gets ERPNext's native is_milestone flag on save, and",Pure-function tests for the scheduling engine (conflict flagging + cascade).
schedule_engine,buildsuite_core.tests.test_schedule_engine,buildsuite_core/tests/test_schedule_engine.py,TestScheduleEngineIntegration,BuildSuiteTestCase,test_hook_flags_then_cascade_clears,Hook flags then cascade clears,Pure-function tests for the scheduling engine (conflict flagging + cascade).
schedule_engine,buildsuite_core.tests.test_schedule_engine,buildsuite_core/tests/test_schedule_engine.py,TestScheduleEngineIntegration,BuildSuiteTestCase,test_ff_dependency_recompute,SCH-010 — an FF (Finish-to-Finish) dependency ties the successor's END,Pure-function tests for the scheduling engine (conflict flagging + cascade).
schedule_engine,buildsuite_core.tests.test_schedule_engine,buildsuite_core/tests/test_schedule_engine.py,TestScheduleEngineIntegration,BuildSuiteTestCase,test_task_move_persists_dates,SCH-026 — moving the ROOT task itself via reschedule_downstream (not,Pure-function tests for the scheduling engine (conflict flagging + cascade).
schedule_snapshot,buildsuite_core.tests.test_schedule_snapshot,buildsuite_core/tests/test_schedule_snapshot.py,TestScheduleSnapshot,BuildSuiteTestCase,test_cascade_captures_undo_and_undo_restores,Cascade captures undo and undo restores,Schedule snapshots — auto-undo for cascading (group) actions + named revisions.
schedule_snapshot,buildsuite_core.tests.test_schedule_snapshot,buildsuite_core/tests/test_schedule_snapshot.py,TestScheduleSnapshot,BuildSuiteTestCase,test_single_task_move_captures_no_undo,A move with nothing downstream is not a group action → no undo snapshot.,Schedule snapshots — auto-undo for cascading (group) actions + named revisions.
schedule_snapshot,buildsuite_core.tests.test_schedule_snapshot,buildsuite_core/tests/test_schedule_snapshot.py,TestScheduleSnapshot,BuildSuiteTestCase,test_save_and_restore_revision,Save and restore revision,Schedule snapshots — auto-undo for cascading (group) actions + named revisions.
schedule_snapshot,buildsuite_core.tests.test_schedule_snapshot,buildsuite_core/tests/test_schedule_snapshot.py,TestScheduleSnapshot,BuildSuiteTestCase,test_undo_stack_prunes_to_limit,Undo stack prunes to limit,Schedule snapshots — auto-undo for cascading (group) actions + named revisions.
sco,buildsuite_core.tests.test_sco,buildsuite_core/tests/test_sco.py,TestScopeChangeOrder,BuildSuiteTestCase,test_activity_log_records_each_transition,Activity log records each transition,Scope Change Order approval workflow + its activity audit trail.
sco,buildsuite_core.tests.test_sco,buildsuite_core/tests/test_sco.py,TestScopeChangeOrderPermissions,BuildSuiteTestCase,test_estimator_is_read_only,Estimator is read only,Scope Change Order approval workflow + its activity audit trail.
sco,buildsuite_core.tests.test_sco,buildsuite_core/tests/test_sco.py,TestScopeChangeOrderPermissions,BuildSuiteTestCase,test_foreman_has_no_access,Foreman has no access,Scope Change Order approval workflow + its activity audit trail.
sco,buildsuite_core.tests.test_sco,buildsuite_core/tests/test_sco.py,TestScopeChangeOrderPermissions,BuildSuiteTestCase,test_qs_is_full,Qs is full,Scope Change Order approval workflow + its activity audit trail.
sco,buildsuite_core.tests.test_sco,buildsuite_core/tests/test_sco.py,TestScopeChangeOrderPermissions,BuildSuiteTestCase,test_site_engineer_create_own_scope,Site engineer create own scope,Scope Change Order approval workflow + its activity audit trail.
sco,buildsuite_core.tests.test_sco,buildsuite_core/tests/test_sco.py,TestScopeChangeOrderPermissions,BuildSuiteTestCase,test_site_engineer_cannot_approve,Site engineer cannot approve,Scope Change Order approval workflow + its activity audit trail.
stage_planning,buildsuite_core.tests.test_stage_planning,buildsuite_core/tests/test_stage_planning.py,TestStagePlanningAggregates,BuildSuiteTestCase,test_completed_task_count_counts_completed_only,Completed task count counts completed only,"Tests for Stage Planning server-maintained aggregates — task_count,"
stage_planning,buildsuite_core.tests.test_stage_planning,buildsuite_core/tests/test_stage_planning.py,TestStagePlanningAggregates,BuildSuiteTestCase,test_completed_task_count_updates_when_member_task_completes,Completed task count updates when member task completes,"Tests for Stage Planning server-maintained aggregates — task_count,"
stage_planning,buildsuite_core.tests.test_stage_planning,buildsuite_core/tests/test_stage_planning.py,TestStagePlanningAggregates,BuildSuiteTestCase,test_empty_stage_has_zero_completed,Empty stage has zero completed,"Tests for Stage Planning server-maintained aggregates — task_count,"
subcontractor_bill,buildsuite_core.tests.test_subcontractor_bill,buildsuite_core/tests/test_subcontractor_bill.py,TestSubcontractorBill,BuildSuiteTestCase,test_direct_bill_waterfall,Direct bill waterfall,"Subcontractor Bill → Purchase Invoice generation, both modes, plus payment/cancel."
subcontractor_bill,buildsuite_core.tests.test_subcontractor_bill,buildsuite_core/tests/test_subcontractor_bill.py,TestSubcontractorBill,BuildSuiteTestCase,test_submit_generates_pi_against_the_supplier,Submit generates pi against the supplier,"Subcontractor Bill → Purchase Invoice generation, both modes, plus payment/cancel."
subcontractor_bill,buildsuite_core.tests.test_subcontractor_bill,buildsuite_core/tests/test_subcontractor_bill.py,TestSubcontractorBill,BuildSuiteTestCase,test_expense_account_flows_to_pi,Expense account flows to pi,"Subcontractor Bill → Purchase Invoice generation, both modes, plus payment/cancel."
subcontractor_bill,buildsuite_core.tests.test_subcontractor_bill,buildsuite_core/tests/test_subcontractor_bill.py,TestSubcontractorBill,BuildSuiteTestCase,test_direct_bill_requires_a_project,"The project anchors the accounting company, so a direct bill must have one.","Subcontractor Bill → Purchase Invoice generation, both modes, plus payment/cancel."
subcontractor_bill,buildsuite_core.tests.test_subcontractor_bill,buildsuite_core/tests/test_subcontractor_bill.py,TestSubcontractorBill,BuildSuiteTestCase,test_make_payment_entry_creates_draft_against_pi,Make payment entry creates draft against pi,"Subcontractor Bill → Purchase Invoice generation, both modes, plus payment/cancel."
subcontractor_bill,buildsuite_core.tests.test_subcontractor_bill,buildsuite_core/tests/test_subcontractor_bill.py,TestSubcontractorBill,BuildSuiteTestCase,test_tax_account_company_mismatch_rejected,A tax-row account from another company must be rejected up front (the PI would post,"Subcontractor Bill → Purchase Invoice generation, both modes, plus payment/cancel."
subcontractor_bill,buildsuite_core.tests.test_subcontractor_bill,buildsuite_core/tests/test_subcontractor_bill.py,TestSubcontractorBill,BuildSuiteTestCase,test_work_order_company_anchored_to_project,"A WO always takes its project's company, even if a different one is supplied — so the","Subcontractor Bill → Purchase Invoice generation, both modes, plus payment/cancel."
subcontractor_bill,buildsuite_core.tests.test_subcontractor_bill,buildsuite_core/tests/test_subcontractor_bill.py,TestSubcontractorBill,BuildSuiteTestCase,test_bill_company_follows_project_not_work_order,A WO whose company has drifted from its project's must not leak that company onto,"Subcontractor Bill → Purchase Invoice generation, both modes, plus payment/cancel."
subcontractor_bill,buildsuite_core.tests.test_subcontractor_bill,buildsuite_core/tests/test_subcontractor_bill.py,TestSubcontractorBill,BuildSuiteTestCase,test_submit_via_api_with_db_loaded_date,"Regression: the API submit path reloads the bill from the DB, so `date` is a","Subcontractor Bill → Purchase Invoice generation, both modes, plus payment/cancel."
subcontractor_bill,buildsuite_core.tests.test_subcontractor_bill,buildsuite_core/tests/test_subcontractor_bill.py,TestSubcontractorBill,BuildSuiteTestCase,test_pi_generation_is_idempotent,Pi generation is idempotent,"Subcontractor Bill → Purchase Invoice generation, both modes, plus payment/cancel."
subcontractor_bill,buildsuite_core.tests.test_subcontractor_bill,buildsuite_core/tests/test_subcontractor_bill.py,TestSubcontractorBill,BuildSuiteTestCase,test_cancel_cancels_pi,Cancel cancels pi,"Subcontractor Bill → Purchase Invoice generation, both modes, plus payment/cancel."
subcontractor_bill,buildsuite_core.tests.test_subcontractor_bill,buildsuite_core/tests/test_subcontractor_bill.py,TestSubcontractorBill,BuildSuiteTestCase,test_wo_bill_derives_from_measurement_book,Wo bill derives from measurement book,"Subcontractor Bill → Purchase Invoice generation, both modes, plus payment/cancel."
subcontractor_bill,buildsuite_core.tests.test_subcontractor_bill,buildsuite_core/tests/test_subcontractor_bill.py,TestSubcontractorBill,BuildSuiteTestCase,test_previously_billed_rolls_forward,Previously billed rolls forward,"Subcontractor Bill → Purchase Invoice generation, both modes, plus payment/cancel."
subcontractor_bill,buildsuite_core.tests.test_subcontractor_bill,buildsuite_core/tests/test_subcontractor_bill.py,TestSubcontractorBill,BuildSuiteTestCase,test_record_payment_reduces_outstanding,Record payment reduces outstanding,"Subcontractor Bill → Purchase Invoice generation, both modes, plus payment/cancel."
